Year;Country of origin;refugees_number;Asylum-seekers
2023;Ukraine;177768;1260
2022;Ukraine;159194;1515
2023;Venezuela;134554;34995
2022;Venezuela;105054;34390
2023;Syria;17205;800
2022;Syria;16670;640
2023;Mali;7082;1000
2022;Mali;5357;2450
2023;Afghanistan;3355;1215
2022;Afghanistan;2740;1210
